,Region,Timestamp,Risk_score_level,Risk_score
496,Arcadia,2020-05-01 ,1,-0.3607287375132843
497,Arcadia,2020-05-02 ,1,-0.11235629192292572
498,Arcadia,2020-05-03 ,1,0.030193443044031494
499,Arcadia,2020-05-04 ,1,-0.05316989612890927
500,Arcadia,2020-05-05 ,1,0.012488124823133946
501,Arcadia,2020-05-06 ,1,0.02245883113527313
502,Arcadia,2020-05-07 ,1,0.08055892324486355
503,Arcadia,2020-05-08 ,1,-0.14723768963858538
504,Arcadia,2020-05-09 ,1,-0.0456186311737687
505,Arcadia,2020-05-10 ,1,-0.005749944172617653
506,Arcadia,2020-05-11 ,1,-0.0027132827664558094
507,Arcadia,2020-05-12 ,1,0.05789414197062976
508,Arcadia,2020-05-13 ,1,-0.008430177660106012
509,Arcadia,2020-05-14 ,1,-0.03999935322398966
510,Arcadia,2020-05-15 ,1,-0.024394420241884523
511,Arcadia,2020-05-16 ,1,-0.07331095521496105
512,Arcadia,2020-05-19 ,1,-0.04774900390546618
513,Arcadia,2020-05-20 ,1,-0.08197644013921405
514,Arcadia,2020-05-21 ,1,-0.1297075235909622
515,Arcadia,2020-05-22 ,1,-0.2319199381841618
516,Arcadia,2020-05-23 ,1,-0.1334306554428158
517,Arcadia,2020-05-24 ,1,-0.1351233728726555
518,Arcadia,2020-05-25 ,1,-0.11209279821649858
519,Arcadia,2020-05-26 ,1,0.044493244690781704
520,Arcadia,2020-05-27 ,2,0.22393507029106952
521,Arcadia,2020-05-28 ,1,0.04992404269266191
522,Arcadia,2020-05-29 ,1,-0.1556646254075665
523,Arcadia,2020-05-30 ,1,-0.07612221513541301
524,Arcadia,2020-05-31 ,1,-0.2939117404840992
525,Arcadia,2020-06-01 ,2,0.16325074069229947
526,Arcadia,2020-06-02 ,2,0.10601902514151866
527,Arcadia,2020-06-03 ,2,0.1236190719533891
528,Arcadia,2020-06-04 ,2,0.32390652764420097
529,Arcadia,2020-06-05 ,1,-0.2788545970495662
530,Arcadia,2020-06-06 ,1,-0.19167312060430686
531,Arcadia,2020-06-07 ,1,0.05209421864317032
532,Arcadia,2020-06-08 ,1,0.0035324005906736005
533,Arcadia,2020-06-09 ,1,-0.13754713675115393
534,Arcadia,2020-06-10 ,1,-0.04322908725714391
535,Arcadia,2020-06-11 ,1,-0.13379068546273915
536,Arcadia,2020-06-12 ,1,-0.12285911864220023
537,Arcadia,2020-06-13 ,1,-0.06641049990313863
538,Arcadia,2020-06-14 ,1,-0.0745300863829756
539,Arcadia,2020-06-15 ,1,-0.13793391237285746
540,Arcadia,2020-06-16 ,1,-0.04082522498805094
541,Arcadia,2020-06-17 ,1,0.019420458731017606
542,Arcadia,2020-06-18 ,2,0.36308135989209805
543,Arcadia,2020-06-19 ,2,0.5658166685135169
544,Arcadia,2020-06-20 ,2,0.5616366551443843
545,Arcadia,2020-06-21 ,2,0.6545988737279477
546,Arcadia,2020-06-22 ,2,0.6866559539061245
547,Arcadia,2020-06-23 ,2,0.7372254030902299
548,Arcadia,2020-06-24 ,2,0.4403906474944019
549,Arcadia,2020-06-25 ,2,0.6829800546069098
550,Arcadia,2020-06-26 ,2,0.29887327474565406
551,Arcadia,2020-06-27 ,2,0.26594169443654275
552,Arcadia,2020-06-28 ,2,0.8953047871231702
553,Arcadia,2020-06-29 ,3,1.1098529616621713
554,Arcadia,2020-06-30 ,2,0.712262886454977
555,Arcadia,2020-07-01 ,2,0.8758711807225906
556,Arcadia,2020-07-02 ,3,1.2052331807622334
557,Arcadia,2020-07-03 ,2,0.6373837564608902
558,Arcadia,2020-07-04 ,2,0.5125648696074389
559,Arcadia,2020-07-05 ,3,1.0992057807353086
560,Arcadia,2020-07-06 ,2,0.9024807131280755
561,Arcadia,2020-07-07 ,3,1.0012723922693472
562,Arcadia,2020-07-08 ,2,0.7636017894923177
563,Arcadia,2020-07-12 ,2,0.7954822766567203
564,Arcadia,2020-07-13 ,3,1.1145442482774557
565,Arcadia,2020-07-14 ,2,0.8943593255976137
566,Arcadia,2020-07-15 ,2,0.43978720548251937
567,Arcadia,2020-07-16 ,2,0.775484220990288
568,Arcadia,2020-07-17 ,2,0.36912829731276653
569,Arcadia,2020-07-18 ,2,0.21219492179246865
570,Arcadia,2020-07-19 ,2,0.5129829835100161
571,Arcadia,2020-07-20 ,2,0.6823110093260142
572,Arcadia,2020-07-21 ,2,0.7963767684495915
573,Arcadia,2020-07-22 ,2,0.6718750916374558
574,Arcadia,2020-07-23 ,2,0.7727595015523638
575,Arcadia,2020-07-24 ,2,0.614570838772756
576,Arcadia,2020-07-25 ,2,0.3388973924157365
577,Arcadia,2020-07-26 ,2,0.6425307989368128
578,Arleta,2020-04-01 ,1,-0.05924258128363024
579,Arleta,2020-04-02 ,1,-0.23622440373988107
580,Arleta,2020-04-03 ,1,-0.3015617460484392
581,Arleta,2020-04-04 ,2,0.11279467252041515
582,Arleta,2020-04-05 ,1,0.036098911938127656
583,Arleta,2020-04-06 ,2,0.262131358844457
584,Arleta,2020-04-07 ,2,0.19260841522865105
585,Arleta,2020-04-08 ,2,0.21417444547631342
586,Arleta,2020-04-09 ,1,0.07594385339867828
587,Arleta,2020-04-10 ,1,-0.11170848204513399
588,Arleta,2020-04-11 ,2,0.21322669555616913
589,Arleta,2020-04-12 ,1,-0.02721047576397439
590,Arleta,2020-04-13 ,1,0.003944327967253157
591,Arleta,2020-04-14 ,1,-0.011007712432833824
592,Arleta,2020-04-15 ,1,-0.2749702622566012
593,Arleta,2020-04-16 ,2,0.18324403209055162
594,Arleta,2020-04-17 ,1,0.06147758279571788
595,Arleta,2020-04-18 ,2,0.7953896429818984
596,Arleta,2020-04-19 ,2,0.5858475842407745
597,Arleta,2020-04-20 ,2,0.5392557377211756
598,Arleta,2020-04-21 ,2,0.8194400826153707
599,Arleta,2020-04-22 ,2,0.46439822827954697
600,Arleta,2020-04-23 ,3,1.0119115921065693
601,Arleta,2020-04-24 ,2,0.6824843101064348
602,Arleta,2020-04-25 ,2,0.9002479267378211
603,Arleta,2020-04-26 ,2,0.9138187847036767
604,Arleta,2020-04-27 ,2,0.3642770058248929
605,Arleta,2020-04-28 ,2,0.9234084790778525
606,Arleta,2020-04-29 ,2,0.7073816621381834
607,Arleta,2020-04-30 ,3,1.6290927863388092
608,Arleta,2020-05-01 ,2,0.7730689428787948
609,Arleta,2020-05-02 ,2,0.9302262159730379
610,Arleta,2020-05-03 ,3,1.4224469285682313
611,Arleta,2020-05-04 ,3,1.0711011454392019
612,Arleta,2020-05-05 ,3,1.0278462995291218
613,Arleta,2020-05-06 ,4,2.2582793244987713
614,Arleta,2020-05-07 ,3,1.6784459233544915
615,Arleta,2020-05-08 ,2,0.9383415644795366
616,Arleta,2020-05-09 ,2,0.742119190790209
617,Arleta,2020-05-10 ,2,0.9368253180890742
618,Arleta,2020-05-11 ,2,0.7506926823755143
619,Arleta,2020-05-12 ,2,0.6333618561887244
620,Arleta,2020-05-13 ,2,0.7591346400852628
621,Arleta,2020-05-14 ,2,0.5971682459994665
622,Arleta,2020-05-15 ,3,1.3999260882390763
623,Arleta,2020-05-16 ,3,1.4112470569613051
624,Arleta,2020-05-19 ,3,1.7548869042011612
625,Arleta,2020-05-20 ,3,1.6348171958564806
626,Arleta,2020-05-21 ,3,1.079116116869138
627,Arleta,2020-05-22 ,3,1.3930846384106663
628,Arleta,2020-05-23 ,3,1.3853706447286496
629,Arleta,2020-05-24 ,4,2.1734181803534725
630,Arleta,2020-05-25 ,4,2.479920044082832
631,Arleta,2020-05-26 ,4,2.2285868950572825
632,Arleta,2020-05-27 ,4,2.3915793147651296
633,Arleta,2020-05-28 ,3,1.9676017380595683
634,Arleta,2020-05-29 ,4,2.153090594495388
635,Arleta,2020-05-30 ,3,1.9006494605834379
636,Arleta,2020-05-31 ,3,1.894111597693011
637,Arleta,2020-06-01 ,4,2.239550711704341
638,Arleta,2020-06-02 ,3,1.9792401070789403
639,Arleta,2020-06-03 ,3,1.453810314022775
640,Arleta,2020-06-04 ,3,1.3655469395163684
641,Arleta,2020-06-05 ,2,0.8351137942906833
642,Arleta,2020-06-06 ,2,0.48918138987557286
643,Arleta,2020-06-07 ,2,0.6552934800088214
644,Arleta,2020-06-08 ,3,1.0524640845196487
645,Arleta,2020-06-09 ,2,0.6031118274824767
646,Arleta,2020-06-10 ,2,0.7558004021475763
647,Arleta,2020-06-11 ,2,0.780473363833859
648,Arleta,2020-06-12 ,3,1.693329357404084
649,Arleta,2020-06-13 ,3,1.740790217696615
650,Arleta,2020-06-14 ,3,1.7788903784134895
651,Arleta,2020-06-15 ,3,1.625568077526483
652,Arleta,2020-06-16 ,3,1.831237023840912
653,Arleta,2020-06-17 ,4,2.1315942449705996
654,Arleta,2020-06-18 ,4,2.7518553578502134
655,Arleta,2020-06-19 ,4,3.2770064280148836
656,Arleta,2020-06-20 ,4,3.108597022771559
657,Arleta,2020-06-21 ,4,2.832384172117632
658,Arleta,2020-06-22 ,4,2.978036835553702
659,Arleta,2020-06-23 ,4,3.9786421931878135
660,Arleta,2020-06-24 ,4,3.766194264124731
661,Arleta,2020-06-25 ,4,4.672445476753487
662,Arleta,2020-06-26 ,4,3.763905850957225
663,Arleta,2020-06-27 ,4,3.4619178860378157
664,Arleta,2020-06-28 ,4,3.9949922990166606
665,Arleta,2020-06-29 ,4,3.656287504559366
666,Arleta,2020-06-30 ,4,5.225784701547123
667,Arleta,2020-07-01 ,4,4.349572019747698
668,Arleta,2020-07-02 ,4,5.428597352150801
669,Arleta,2020-07-03 ,4,5.068347400966353
670,Arleta,2020-07-04 ,4,3.755999391137579
671,Arleta,2020-07-05 ,4,4.796552676498867
672,Arleta,2020-07-06 ,4,4.982020659414178
673,Arleta,2020-07-07 ,4,4.663162285470895
674,Arleta,2020-07-08 ,4,4.321359614999318
675,Arleta,2020-07-12 ,4,4.72504859021598
676,Arleta,2020-07-13 ,4,6.080683677126208
677,Arleta,2020-07-14 ,4,6.038182119735653
678,Arleta,2020-07-15 ,4,6.502678115901699
679,Arleta,2020-07-16 ,4,6.718315703076593
680,Arleta,2020-07-17 ,4,6.336539012977204
681,Arleta,2020-07-18 ,4,4.952902098304903
682,Arleta,2020-07-19 ,4,4.427027515083785
683,Arleta,2020-07-20 ,4,3.853020435351424
684,Arleta,2020-07-21 ,4,5.014504768741903
685,Arleta,2020-07-22 ,4,4.527348110355649
686,Arleta,2020-07-23 ,4,5.5190558229095
687,Arleta,2020-07-24 ,4,5.686056879445578
688,Arleta,2020-07-25 ,4,4.120362346752801
689,Arleta,2020-07-26 ,4,5.7262924320068205
690,Avalon,2020-06-30 ,1,-1.3052221740127847
691,Avalon,2020-07-01 ,2,0.535657067825044
692,Avalon,2020-07-02 ,4,5.289856947581373
693,Avalon,2020-07-03 ,1,-3.212260510403568
694,Avalon,2020-07-04 ,1,-7.948902409543634
695,Avalon,2020-07-05 ,1,-6.293049776040695
696,Avalon,2020-07-06 ,1,-8.291007962027498
697,Avalon,2020-07-07 ,1,-6.378496716285569
698,Avalon,2020-07-08 ,1,-6.140036164721166
699,Avalon,2020-07-12 ,1,-8.25203952831279
700,Avalon,2020-07-13 ,1,-4.342745325543603
701,Avalon,2020-07-14 ,1,-4.7059030661752335
702,Avalon,2020-07-15 ,1,-6.487031509125994
703,Avalon,2020-07-16 ,1,-0.7457292443437046
704,Avalon,2020-07-17 ,1,-8.96174890445636
705,Avalon,2020-07-18 ,1,-11.214617849408137
706,Avalon,2020-07-19 ,1,-10.632576713094318
707,Avalon,2020-07-20 ,1,-8.493540085400099
708,Avalon,2020-07-21 ,1,-6.962129808154281
709,Avalon,2020-07-22 ,1,-7.890095991070486
710,Avalon,2020-07-23 ,1,-3.946372376639526
711,Avalon,2020-07-24 ,1,-8.026041800179073
712,Avalon,2020-07-25 ,1,-9.838025999384007
713,Avalon,2020-07-26 ,1,-7.977287786556317
714,Azusa,2020-04-02 ,1,-0.03609776754729939
715,Azusa,2020-04-03 ,1,-0.06568350204049725
716,Azusa,2020-04-04 ,2,0.1978002912979291
717,Azusa,2020-04-05 ,1,-0.04435367694241414
718,Azusa,2020-04-06 ,2,0.23983982972473056
719,Azusa,2020-04-07 ,1,0.06221014557764869
720,Azusa,2020-04-08 ,1,0.08480361492924322
721,Azusa,2020-04-09 ,1,-0.07020746019991853
722,Azusa,2020-04-10 ,1,-0.08789987639720782
723,Azusa,2020-04-11 ,2,0.29711712154451686
724,Azusa,2020-04-12 ,1,0.03610732921526083
725,Azusa,2020-04-13 ,2,0.11581876506544139
726,Azusa,2020-04-14 ,1,0.026122691739611088
727,Azusa,2020-04-15 ,1,-0.18067964135783993
728,Azusa,2020-04-16 ,1,-0.08930254085681039
729,Azusa,2020-04-17 ,1,-0.151531594901439
730,Azusa,2020-04-18 ,2,0.35702150849532804
731,Azusa,2020-04-19 ,1,0.08331865566448934
732,Azusa,2020-04-20 ,1,0.09004072311032824
733,Azusa,2020-04-21 ,1,-0.031736465177694156
734,Azusa,2020-04-22 ,1,0.08895606468629734
735,Azusa,2020-04-23 ,2,0.16824764662194613
736,Azusa,2020-04-24 ,2,0.10338988592922042
737,Azusa,2020-04-25 ,2,0.4565128123235943
738,Azusa,2020-04-26 ,2,0.4742094184652712
739,Azusa,2020-04-27 ,2,0.37487529126877567
740,Azusa,2020-04-28 ,2,0.4294818695621174
741,Azusa,2020-04-29 ,2,0.45274304415394095
742,Azusa,2020-04-30 ,2,0.6157619624835773
743,Azusa,2020-05-01 ,2,0.12464805223482843
744,Azusa,2020-05-02 ,2,0.32435337158098615
745,Azusa,2020-05-03 ,2,0.32010992482659106
746,Azusa,2020-05-04 ,2,0.41450636371400773
747,Azusa,2020-05-05 ,2,0.36264312464982895
748,Azusa,2020-05-06 ,2,0.38309521011594566
749,Azusa,2020-05-07 ,2,0.6621725798168884
750,Azusa,2020-05-08 ,2,0.4674817644269155
751,Azusa,2020-05-09 ,2,0.3990338660008459
752,Azusa,2020-05-10 ,2,0.586092106799213
753,Azusa,2020-05-11 ,2,0.3472867636003336
754,Azusa,2020-05-12 ,2,0.5146554888111271
755,Azusa,2020-05-13 ,2,0.4005702863774372
756,Azusa,2020-05-14 ,2,0.22082768847981887
757,Azusa,2020-05-15 ,2,0.2738598145936665
758,Azusa,2020-05-16 ,2,0.2026321566526032
759,Azusa,2020-05-19 ,2,0.25724808174496344
760,Azusa,2020-05-20 ,2,0.19887205758538276
761,Azusa,2020-05-21 ,1,0.07250935118578283
762,Azusa,2020-05-22 ,2,0.1621777064179721
763,Azusa,2020-05-23 ,2,0.28645435768490485
764,Azusa,2020-05-24 ,2,0.22915643844659497
765,Azusa,2020-05-25 ,2,0.5407354216310905
766,Azusa,2020-05-26 ,2,0.546456092368293
767,Azusa,2020-05-27 ,3,1.2104139107977132
768,Azusa,2020-05-28 ,3,1.127564099166749
769,Azusa,2020-05-29 ,2,0.6992030934455503
770,Azusa,2020-05-30 ,2,0.7492422563357584
771,Azusa,2020-05-31 ,2,0.8744980653757317
772,Azusa,2020-06-01 ,3,1.4059152118405078
773,Azusa,2020-06-02 ,2,0.9801256501941089
774,Azusa,2020-06-03 ,2,0.9657916355751879
775,Azusa,2020-06-04 ,3,1.4601486702144102
776,Azusa,2020-06-05 ,2,0.8378958929848482
777,Azusa,2020-06-06 ,2,0.8508985259159916
778,Azusa,2020-06-07 ,3,1.2880333826192953
779,Azusa,2020-06-08 ,3,1.0945047933417598
780,Azusa,2020-06-09 ,2,0.766750583566172
781,Azusa,2020-06-10 ,2,0.8945572629796573
782,Azusa,2020-06-11 ,2,0.6340629949617833
783,Azusa,2020-06-12 ,3,1.1068164614695994
784,Azusa,2020-06-13 ,3,1.2802019468209858
785,Azusa,2020-06-14 ,4,2.073616369559598
786,Azusa,2020-06-15 ,3,1.5703741818258208
787,Azusa,2020-06-16 ,3,1.7740834764894515
788,Azusa,2020-06-17 ,3,1.4260668030899037
789,Azusa,2020-06-18 ,3,1.6365696091229054
790,Azusa,2020-06-19 ,3,1.927297280345276
791,Azusa,2020-06-20 ,3,1.7302232460745308
792,Azusa,2020-06-21 ,4,2.2031088569822637
793,Azusa,2020-06-22 ,4,2.8292309404193023
794,Azusa,2020-06-23 ,4,3.4303405599449723
795,Azusa,2020-06-24 ,4,3.095614497577362
796,Azusa,2020-06-25 ,4,3.23112009236859
797,Azusa,2020-06-26 ,4,2.725050873952369
798,Azusa,2020-06-27 ,4,2.3933879832355083
799,Azusa,2020-06-28 ,4,2.8368138802850855
800,Azusa,2020-06-29 ,4,3.3772425765001093
801,Azusa,2020-06-30 ,4,4.347194504548769
802,Azusa,2020-07-01 ,4,3.986601014745777
803,Azusa,2020-07-02 ,4,4.98833592709828
804,Azusa,2020-07-03 ,4,3.983732514357343
805,Azusa,2020-07-04 ,4,3.9290479386377095
806,Azusa,2020-07-05 ,4,4.218415811754596
807,Azusa,2020-07-06 ,4,4.509133061833234
808,Azusa,2020-07-07 ,4,5.111171344930351
809,Azusa,2020-07-08 ,4,4.826166600569083
810,Azusa,2020-07-12 ,4,5.771519472552618
811,Azusa,2020-07-13 ,4,6.599019307753295
812,Azusa,2020-07-14 ,4,5.969910116271312
813,Azusa,2020-07-15 ,4,6.55783709640888
814,Azusa,2020-07-16 ,4,6.650428851044428
815,Azusa,2020-07-17 ,4,5.468740769230211
816,Azusa,2020-07-18 ,4,4.214977049191564
817,Azusa,2020-07-19 ,4,3.6273491666225883
818,Azusa,2020-07-20 ,4,4.309845984884536
819,Azusa,2020-07-21 ,4,4.084373689333827
820,Azusa,2020-07-22 ,4,4.769476867873805
821,Azusa,2020-07-23 ,4,5.291363448656628
822,Azusa,2020-07-24 ,4,4.657614377220501
823,Azusa,2020-07-25 ,4,3.422151474791116
824,Azusa,2020-07-26 ,4,4.198756592687979
825,Baldwin Hills,2020-03-24 ,1,-0.45301524567753654
826,Baldwin Hills,2020-03-25 ,1,-0.3869181407802716
827,Baldwin Hills,2020-03-26 ,1,-0.14720485294553398
828,Baldwin Hills,2020-03-27 ,1,-0.20638375873842377
829,Baldwin Hills,2020-03-28 ,2,0.1635024482912701
830,Baldwin Hills,2020-03-29 ,1,-0.12268200261941989
831,Baldwin Hills,2020-03-30 ,1,0.0010863902721336013
832,Baldwin Hills,2020-03-31 ,1,0.002837468399824392
833,Baldwin Hills,2020-04-01 ,2,0.14858884101915545
834,Baldwin Hills,2020-04-02 ,1,0.07452672092111147
835,Baldwin Hills,2020-04-03 ,1,0.06763432417931209
836,Baldwin Hills,2020-04-04 ,2,0.4015509297014078
837,Baldwin Hills,2020-04-05 ,2,0.1704171648681811
838,Baldwin Hills,2020-04-06 ,2,0.3260593903760046
839,Baldwin Hills,2020-04-07 ,2,0.2620625661330699
840,Baldwin Hills,2020-04-08 ,2,0.34648283098662347
841,Baldwin Hills,2020-04-09 ,2,0.2700736456743984
842,Baldwin Hills,2020-04-10 ,2,0.2699593554548908
843,Baldwin Hills,2020-04-11 ,2,0.5994911423061282
844,Baldwin Hills,2020-04-12 ,2,0.3572143976643191
845,Baldwin Hills,2020-04-13 ,2,0.43617849176165807
846,Baldwin Hills,2020-04-14 ,2,0.44980578002585236
847,Baldwin Hills,2020-04-15 ,2,0.18734351471791177
848,Baldwin Hills,2020-04-16 ,2,0.20885967746878098
849,Baldwin Hills,2020-04-17 ,2,0.16294445241348038
850,Baldwin Hills,2020-04-18 ,2,0.9923784934567751
851,Baldwin Hills,2020-04-19 ,2,0.565968807825659
852,Baldwin Hills,2020-04-20 ,2,0.5399845623381959
853,Baldwin Hills,2020-04-21 ,2,0.328057727953655
854,Baldwin Hills,2020-04-22 ,2,0.2161273956932015
855,Baldwin Hills,2020-04-23 ,2,0.1439798742169637
856,Baldwin Hills,2020-04-24 ,1,0.0007178755477379982
857,Baldwin Hills,2020-04-25 ,2,0.41476648824130957
858,Baldwin Hills,2020-04-26 ,2,0.22713044121640338
859,Baldwin Hills,2020-04-27 ,2,0.23527908059256852
860,Baldwin Hills,2020-04-28 ,2,0.19919645523908616
861,Baldwin Hills,2020-04-29 ,2,0.28124321932907115
862,Baldwin Hills,2020-04-30 ,2,0.3552513602514197
863,Baldwin Hills,2020-05-01 ,1,-0.023020931208817937
864,Baldwin Hills,2020-05-02 ,2,0.3844822711157529
865,Baldwin Hills,2020-05-03 ,2,0.427916195352797
866,Baldwin Hills,2020-05-04 ,2,0.1859155201608788
867,Baldwin Hills,2020-05-05 ,2,0.25429605499775143
868,Baldwin Hills,2020-05-06 ,2,0.3368172343063848
869,Baldwin Hills,2020-05-07 ,2,0.6212946135727956
870,Baldwin Hills,2020-05-08 ,2,0.22697610193105727
871,Baldwin Hills,2020-05-09 ,2,0.6619331763329918
872,Baldwin Hills,2020-05-10 ,3,1.0105185041277864
873,Baldwin Hills,2020-05-11 ,2,0.9538650639332675
874,Baldwin Hills,2020-05-12 ,2,0.9516639482791778
875,Baldwin Hills,2020-05-13 ,2,0.5503480891816047
876,Baldwin Hills,2020-05-14 ,2,0.5131605528417472
877,Baldwin Hills,2020-05-15 ,3,1.0811766910746101
878,Baldwin Hills,2020-05-16 ,2,0.671697233562446
879,Baldwin Hills,2020-05-19 ,3,1.2513811843224194
880,Baldwin Hills,2020-05-20 ,4,2.458598221717229
881,Baldwin Hills,2020-05-21 ,3,1.6393216052101423
882,Baldwin Hills,2020-05-22 ,3,1.5282372105300883
883,Baldwin Hills,2020-05-23 ,3,1.4911645975965502
884,Baldwin Hills,2020-05-24 ,2,0.7936721248099264
885,Baldwin Hills,2020-05-25 ,2,0.9191648436863774
886,Baldwin Hills,2020-05-26 ,2,0.8061728154394456
887,Baldwin Hills,2020-05-27 ,2,0.8118502849863412
888,Baldwin Hills,2020-05-28 ,3,1.15591861636334
889,Baldwin Hills,2020-05-29 ,2,0.945014695273062
890,Baldwin Hills,2020-05-30 ,3,1.0816651946998184
891,Baldwin Hills,2020-05-31 ,2,0.5278585600044862
892,Baldwin Hills,2020-06-01 ,2,0.8884391370563794
893,Baldwin Hills,2020-06-02 ,3,1.081510143079309
894,Baldwin Hills,2020-06-03 ,2,0.7103578790196684
895,Baldwin Hills,2020-06-04 ,3,1.1989749238155707
896,Baldwin Hills,2020-06-05 ,2,0.5353862014150997
897,Baldwin Hills,2020-06-06 ,2,0.7455575253642682
898,Baldwin Hills,2020-06-07 ,3,1.1770973696919371
899,Baldwin Hills,2020-06-08 ,3,1.1202432884264684
900,Baldwin Hills,2020-06-09 ,2,0.47557790793140375
901,Baldwin Hills,2020-06-10 ,2,0.5402326132716702
902,Baldwin Hills,2020-06-11 ,2,0.6268457623507616
903,Baldwin Hills,2020-06-12 ,2,0.6734153859759296
904,Baldwin Hills,2020-06-13 ,2,0.6607556071599768
905,Baldwin Hills,2020-06-14 ,2,0.5704938773753035
906,Baldwin Hills,2020-06-15 ,2,0.7514999835918502
907,Baldwin Hills,2020-06-16 ,3,1.009981403414782
908,Baldwin Hills,2020-06-17 ,2,0.8500534529721274
909,Baldwin Hills,2020-06-18 ,3,1.6499010487563328
910,Baldwin Hills,2020-06-19 ,3,1.6239839210709075
911,Baldwin Hills,2020-06-20 ,3,1.5151008003416462
912,Baldwin Hills,2020-06-21 ,3,1.4895390487542741
913,Baldwin Hills,2020-06-22 ,3,1.2793256178821293
914,Baldwin Hills,2020-06-23 ,3,1.4702824131408718
915,Baldwin Hills,2020-06-24 ,2,0.7219488384975118
916,Baldwin Hills,2020-06-25 ,3,1.693768864256078
917,Baldwin Hills,2020-06-26 ,2,0.9598104506498535
918,Baldwin Hills,2020-06-27 ,3,1.0001151656635934
919,Baldwin Hills,2020-06-28 ,3,1.8226447002673154
920,Baldwin Hills,2020-06-29 ,3,1.9647172575108072
921,Baldwin Hills,2020-06-30 ,3,1.807139854809798
922,Baldwin Hills,2020-07-01 ,3,1.8241972743295458
923,Baldwin Hills,2020-07-02 ,4,2.507200058414472
924,Baldwin Hills,2020-07-03 ,3,1.7036089039029336
925,Baldwin Hills,2020-07-04 ,3,1.1514717453849375
926,Baldwin Hills,2020-07-05 ,3,1.0938466008795498
927,Baldwin Hills,2020-07-06 ,3,1.682462838843489
928,Baldwin Hills,2020-07-07 ,3,1.4925837275382197
929,Baldwin Hills,2020-07-08 ,3,1.543684752581149
930,Baldwin Hills,2020-07-12 ,3,1.319574691604793
931,Baldwin Hills,2020-07-13 ,3,1.6183108838316937
932,Baldwin Hills,2020-07-14 ,3,1.7707992058305575
933,Baldwin Hills,2020-07-15 ,3,1.774078638624932
934,Baldwin Hills,2020-07-16 ,4,2.4366635224838418
935,Baldwin Hills,2020-07-17 ,3,1.885096390393057
936,Baldwin Hills,2020-07-18 ,3,1.4246359758871276
937,Baldwin Hills,2020-07-19 ,3,1.2269309130345936
938,Baldwin Hills,2020-07-20 ,3,1.9851049230665665
939,Baldwin Hills,2020-07-21 ,3,1.5494638486113186
940,Baldwin Hills,2020-07-22 ,3,1.8312098182688608
941,Baldwin Hills,2020-07-23 ,4,2.0821479253075896
942,Baldwin Hills,2020-07-24 ,3,1.9313717404474986
943,Baldwin Hills,2020-07-25 ,3,1.4587690190474587
944,Baldwin Hills,2020-07-26 ,3,1.364197503229111
945,Baldwin Park,2020-04-07 ,2,0.14175552362725502
946,Baldwin Park,2020-04-08 ,1,0.08565739729383268
947,Baldwin Park,2020-04-09 ,1,0.043547451051565975
948,Baldwin Park,2020-04-10 ,1,0.021657558116510236
