,Region,Timestamp,Risk_score_level,Risk_score
496,Altadena,2020-07-27 ,2,1.638132384031201
497,Altadena,2020-07-28 ,2,1.192255341906132
498,Altadena,2020-07-29 ,1,0.8740819494860577
499,Altadena,2020-07-30 ,2,1.0477325686139265
500,Altadena,2020-07-31 ,1,0.6380124749037966
501,Altadena,2020-08-01 ,1,0.8558315882195685
502,Altadena,2020-08-02 ,2,1.5598765688737979
503,Altadena,2020-08-03 ,2,1.8048127790199
504,Altadena,2020-08-04 ,3,2.1638474737022566
505,Altadena,2020-08-05 ,2,1.387677130122663
506,Altadena,2020-08-06 ,3,2.0242139571385622
507,Altadena,2020-08-07 ,1,0.876176714785432
508,Altadena,2020-08-08 ,1,0.8190268093777686
509,Arcadia,2020-03-23 ,1,0.1624196458814259
510,Arcadia,2020-03-24 ,0,-0.27880191631878704
511,Arcadia,2020-03-25 ,1,0.35469008492549053
512,Arcadia,2020-03-26 ,0,-0.0430652817028066
513,Arcadia,2020-03-27 ,0,0.07147847625662686
514,Arcadia,2020-03-28 ,0,0.013576319610716158
515,Arcadia,2020-03-29 ,0,-0.24856389727178857
516,Arcadia,2020-03-30 ,0,-0.21052660859859676
517,Arcadia,2020-03-31 ,0,-0.136528102307569
518,Arcadia,2020-04-01 ,0,0.010368018079998563
519,Arcadia,2020-04-02 ,1,0.10174171001237435
520,Arcadia,2020-04-03 ,0,0.08094858054756697
521,Arcadia,2020-04-04 ,0,-0.029136766642385546
522,Arcadia,2020-04-05 ,0,0.008604069097942924
523,Arcadia,2020-04-06 ,0,-0.06736109442297625
524,Arcadia,2020-04-07 ,0,-0.08388942606048258
525,Arcadia,2020-04-08 ,0,0.06188914241431642
526,Arcadia,2020-04-09 ,1,0.16962213738304893
527,Arcadia,2020-04-10 ,0,-0.08325167403419516
528,Arcadia,2020-04-11 ,0,-0.12326876760684037
529,Arcadia,2020-04-12 ,0,-0.15218373486476588
530,Arcadia,2020-04-13 ,0,-0.1624144228346136
531,Arcadia,2020-04-14 ,0,0.07050437802613391
532,Arcadia,2020-04-15 ,0,-0.07822773336848646
533,Arcadia,2020-04-16 ,0,-0.10227500110241589
534,Arcadia,2020-04-17 ,1,0.21828607500597913
535,Arcadia,2020-04-18 ,1,0.4561974782515616
536,Arcadia,2020-04-19 ,1,0.3877212633341604
537,Arcadia,2020-04-20 ,1,0.5218019179475132
538,Arcadia,2020-04-21 ,1,0.2577942817245506
539,Arcadia,2020-04-22 ,0,-0.190582134188256
540,Arcadia,2020-04-23 ,0,-0.17515595548067509
541,Arcadia,2020-04-24 ,0,-0.2680100209742114
542,Arcadia,2020-04-25 ,0,-0.02336151770848764
543,Arcadia,2020-04-26 ,0,-0.2413687000251965
544,Arcadia,2020-04-27 ,0,-0.03243845264800572
545,Arcadia,2020-04-28 ,0,0.06453263446905623
546,Arcadia,2020-04-29 ,0,-0.21193232861135397
547,Arcadia,2020-04-30 ,0,-0.09100753834032768
548,Arcadia,2020-05-01 ,0,-0.10981365870318195
549,Arcadia,2020-05-02 ,1,0.16734380834251353
550,Arcadia,2020-05-03 ,0,0.04539701189437117
551,Arcadia,2020-05-04 ,0,-0.1138966404698964
552,Arcadia,2020-05-05 ,0,0.020066405537648456
553,Arcadia,2020-05-06 ,0,-0.057030358090913724
554,Arcadia,2020-05-07 ,0,-0.27843882451280133
555,Arcadia,2020-05-08 ,0,-0.07969847130880363
556,Arcadia,2020-05-09 ,0,0.05408843194762315
557,Arcadia,2020-05-10 ,0,0.03711542091082181
558,Arcadia,2020-05-11 ,0,-0.12141908861503811
559,Arcadia,2020-05-12 ,1,0.1044184314511441
560,Arcadia,2020-05-13 ,1,0.15713104082638385
561,Arcadia,2020-05-14 ,0,-0.040770292943990594
562,Arcadia,2020-05-15 ,0,0.07803646179211898
563,Arcadia,2020-05-16 ,0,-0.3700705169471982
564,Arcadia,2020-05-19 ,0,-0.03222295694073294
565,Arcadia,2020-05-20 ,1,0.1612702153725961
566,Arcadia,2020-05-21 ,0,-0.15324995683472398
567,Arcadia,2020-05-22 ,0,-0.1545994840679834
568,Arcadia,2020-05-23 ,1,0.12120359290776533
569,Arcadia,2020-05-24 ,1,0.36024335436986593
570,Arcadia,2020-05-25 ,0,0.08220121125720521
571,Arcadia,2020-05-26 ,1,0.11585843486310052
572,Arcadia,2020-05-27 ,1,0.19062211751212943
573,Arcadia,2020-05-28 ,0,0.06848927253443189
574,Arcadia,2020-05-29 ,0,0.07053571630700767
575,Arcadia,2020-05-30 ,1,0.19339663599983284
576,Arcadia,2020-05-31 ,0,0.07369647010122714
577,Arcadia,2020-06-01 ,0,0.004928034719931222
578,Arcadia,2020-06-02 ,0,-0.09727834635367485
579,Arcadia,2020-06-03 ,1,0.11315703903076924
580,Arcadia,2020-06-04 ,0,0.007444642758144764
581,Arcadia,2020-06-05 ,0,-0.10522494192098739
582,Arcadia,2020-06-06 ,0,-0.23791122314051996
583,Arcadia,2020-06-07 ,0,-0.0588850800244658
584,Arcadia,2020-06-08 ,0,-0.13946201377557862
585,Arcadia,2020-06-09 ,1,0.20627919090982627
586,Arcadia,2020-06-10 ,1,0.11853650708983896
587,Arcadia,2020-06-11 ,0,-0.14493216473361353
588,Arcadia,2020-06-12 ,0,-0.001258394071638018
589,Arcadia,2020-06-13 ,0,-0.10134277729895254
590,Arcadia,2020-06-14 ,0,-0.16624669835433792
591,Arcadia,2020-06-15 ,0,0.03616743791439034
592,Arcadia,2020-06-16 ,0,0.09147932355152788
593,Arcadia,2020-06-17 ,1,0.13155594184732702
594,Arcadia,2020-06-18 ,1,0.11991845323434712
595,Arcadia,2020-06-19 ,1,0.6106030792197713
596,Arcadia,2020-06-20 ,1,0.4200320214928587
597,Arcadia,2020-06-21 ,1,0.2136157706304753
598,Arcadia,2020-06-22 ,1,0.8236738519311431
599,Arcadia,2020-06-23 ,1,0.7720343985707674
600,Arcadia,2020-06-24 ,1,0.6878075006494386
601,Arcadia,2020-06-25 ,1,0.7804935731459347
602,Arcadia,2020-06-26 ,1,0.7270850378092224
603,Arcadia,2020-06-27 ,1,0.6612289012884369
604,Arcadia,2020-06-28 ,1,0.9603142497451764
605,Arcadia,2020-06-29 ,2,1.4596289700100737
606,Arcadia,2020-06-30 ,2,1.11376358288408
607,Arcadia,2020-07-01 ,2,1.0171955708968772
608,Arcadia,2020-07-02 ,2,1.4852200082871612
609,Arcadia,2020-07-03 ,1,0.668650445572317
610,Arcadia,2020-07-04 ,1,0.6885399429123318
611,Arcadia,2020-07-05 ,2,1.0462839793299834
612,Arcadia,2020-07-06 ,1,0.8180966285134561
613,Arcadia,2020-07-07 ,2,1.1770056745278432
614,Arcadia,2020-07-08 ,1,0.964824800930249
615,Arcadia,2020-07-12 ,2,1.0678844297374153
616,Arcadia,2020-07-13 ,2,1.1669964257323306
617,Arcadia,2020-07-14 ,2,1.0014136846908728
618,Arcadia,2020-07-15 ,1,0.7866567683844424
619,Arcadia,2020-07-16 ,1,0.7737225233215135
620,Arcadia,2020-07-17 ,1,0.20426426552318674
621,Arcadia,2020-07-18 ,1,0.6684681342228085
622,Arcadia,2020-07-19 ,1,0.615143978107874
623,Arcadia,2020-07-20 ,1,0.722185459689165
624,Arcadia,2020-07-21 ,1,0.8413659324299474
625,Arcadia,2020-07-22 ,1,0.6022696179782241
626,Arcadia,2020-07-23 ,1,0.4056089379308321
627,Arcadia,2020-07-24 ,1,0.3343714422478207
628,Arcadia,2020-07-25 ,1,0.3911657726543375
629,Arcadia,2020-07-26 ,1,0.4664919234135318
630,Arcadia,2020-07-27 ,1,0.5391182992859572
631,Arcadia,2020-07-28 ,1,0.4949107912768206
632,Arcadia,2020-07-29 ,1,0.4087919347002694
633,Arcadia,2020-07-30 ,1,0.45107429969641927
634,Arcadia,2020-07-31 ,1,0.24355913779523536
635,Arcadia,2020-08-01 ,1,0.17867088588028687
636,Arcadia,2020-08-02 ,1,0.6320968173776762
637,Arcadia,2020-08-03 ,1,0.7501463203785343
638,Arcadia,2020-08-04 ,2,1.2143423545079377
639,Arcadia,2020-08-05 ,1,0.9148009800329661
640,Arcadia,2020-08-06 ,2,1.2867150523998419
641,Arcadia,2020-08-07 ,1,0.9058587636801927
642,Arcadia,2020-08-08 ,1,0.8550727381584396
643,Arleta,2020-04-01 ,0,-0.06642077011200732
644,Arleta,2020-04-02 ,0,0.014409021903330623
645,Arleta,2020-04-03 ,0,-0.08438381584543694
646,Arleta,2020-04-04 ,0,-0.26790242681973564
647,Arleta,2020-04-05 ,1,0.25451682134839243
648,Arleta,2020-04-06 ,1,0.1007271684764726
649,Arleta,2020-04-07 ,0,-0.10888794758643087
650,Arleta,2020-04-08 ,1,0.19103737584685396
651,Arleta,2020-04-09 ,1,0.36954050959192586
652,Arleta,2020-04-10 ,0,-0.017003170753578215
653,Arleta,2020-04-11 ,0,-0.3657670068329514
654,Arleta,2020-04-12 ,0,-0.32034254264414075
655,Arleta,2020-04-13 ,0,-0.4646553102416914
656,Arleta,2020-04-14 ,0,-0.1730777067123301
657,Arleta,2020-04-15 ,0,-0.13928838842575408
658,Arleta,2020-04-16 ,0,-0.07390101106068304
659,Arleta,2020-04-17 ,1,0.4442594249966492
660,Arleta,2020-04-18 ,2,1.0329197161259362
661,Arleta,2020-04-19 ,2,1.1263809042024815
662,Arleta,2020-04-20 ,2,1.1846003760176613
663,Arleta,2020-04-21 ,2,1.2073943371537632
664,Arleta,2020-04-22 ,1,0.42260053827907795
665,Arleta,2020-04-23 ,1,0.845148585793348
666,Arleta,2020-04-24 ,1,0.6712367056695224
667,Arleta,2020-04-25 ,2,1.048773768879171
668,Arleta,2020-04-26 ,2,1.0484721772041778
669,Arleta,2020-04-27 ,1,0.6244715782333498
670,Arleta,2020-04-28 ,2,1.4746307298393342
671,Arleta,2020-04-29 ,1,0.7944448092153547
672,Arleta,2020-04-30 ,2,1.513245207962266
673,Arleta,2020-05-01 ,2,1.3190570048910166
674,Arleta,2020-05-02 ,2,1.383687870619425
675,Arleta,2020-05-03 ,2,1.7694216276728478
676,Arleta,2020-05-04 ,2,1.0143892482945676
677,Arleta,2020-05-05 ,2,1.1633104594714303
678,Arleta,2020-05-06 ,3,2.1178972249910823
679,Arleta,2020-05-07 ,1,0.696963626659713
680,Arleta,2020-05-08 ,2,1.3225714304248568
681,Arleta,2020-05-09 ,1,0.572603795923474
682,Arleta,2020-05-10 ,1,0.810424410055177
683,Arleta,2020-05-11 ,1,0.35917174176112615
684,Arleta,2020-05-12 ,1,0.7404064877361378
685,Arleta,2020-05-13 ,1,0.7336460762814664
686,Arleta,2020-05-14 ,1,0.8375094912143323
687,Arleta,2020-05-15 ,2,1.3248801031857977
688,Arleta,2020-05-16 ,1,0.10291766027571136
689,Arleta,2020-05-19 ,2,1.5338301827460317
690,Arleta,2020-05-20 ,2,1.8999517324640895
691,Arleta,2020-05-21 ,2,1.5002842865442085
692,Arleta,2020-05-22 ,2,1.3954200169993165
693,Arleta,2020-05-23 ,2,1.5567598985063227
694,Arleta,2020-05-24 ,3,2.6486100139988733
695,Arleta,2020-05-25 ,3,2.1048139786035747
696,Arleta,2020-05-26 ,3,2.1460476231050105
697,Arleta,2020-05-27 ,3,2.430847164776329
698,Arleta,2020-05-28 ,3,2.0529478845931517
699,Arleta,2020-05-29 ,2,1.9926858774035137
700,Arleta,2020-05-30 ,2,1.8852286868625217
701,Arleta,2020-05-31 ,2,1.4415376048544222
702,Arleta,2020-06-01 ,2,1.8390256096623925
703,Arleta,2020-06-02 ,2,1.5185925127748696
704,Arleta,2020-06-03 ,2,1.6246831016496324
705,Arleta,2020-06-04 ,2,1.3845472150409452
706,Arleta,2020-06-05 ,1,0.686058747011737
707,Arleta,2020-06-06 ,0,-0.026847951826908665
708,Arleta,2020-06-07 ,1,0.35333068609943685
709,Arleta,2020-06-08 ,2,1.1223213114271267
710,Arleta,2020-06-09 ,2,1.4339866088104936
711,Arleta,2020-06-10 ,2,1.3960554315206763
712,Arleta,2020-06-11 ,2,1.1998748048723658
713,Arleta,2020-06-12 ,2,1.1601978492073775
714,Arleta,2020-06-13 ,1,0.9829890272155974
715,Arleta,2020-06-14 ,1,0.7947692696738461
716,Arleta,2020-06-15 ,2,1.53598322499377
717,Arleta,2020-06-16 ,2,1.8257285631714417
718,Arleta,2020-06-17 ,2,1.9948224971020285
719,Arleta,2020-06-18 ,3,2.152076540451276
720,Arleta,2020-06-19 ,3,2.6769728308803282
721,Arleta,2020-06-20 ,3,2.2091329274251836
722,Arleta,2020-06-21 ,2,1.9223355135740239
723,Arleta,2020-06-22 ,3,2.4877496095364875
724,Arleta,2020-06-23 ,3,3.6456954207554797
725,Arleta,2020-06-24 ,3,3.4838344686446048
726,Arleta,2020-06-25 ,3,4.67881312836271
727,Arleta,2020-06-26 ,3,4.5307112028658025
728,Arleta,2020-06-27 ,3,3.8149977829276143
729,Arleta,2020-06-28 ,3,4.433905340091317
730,Arleta,2020-06-29 ,3,4.534433749677654
731,Arleta,2020-06-30 ,3,5.947831086214865
732,Arleta,2020-07-01 ,3,4.529296407924282
733,Arleta,2020-07-02 ,3,6.44552518889544
734,Arleta,2020-07-03 ,3,5.273341334463163
735,Arleta,2020-07-04 ,2,1.7752062020437496
736,Arleta,2020-07-05 ,3,4.565806344038304
737,Arleta,2020-07-06 ,3,3.680950796894237
738,Arleta,2020-07-07 ,3,4.227415880242784
739,Arleta,2020-07-08 ,3,4.2983355079514345
740,Arleta,2020-07-12 ,3,5.148737160751561
741,Arleta,2020-07-13 ,3,5.909612898018057
742,Arleta,2020-07-14 ,3,5.546912149955088
743,Arleta,2020-07-15 ,3,5.470100664119394
744,Arleta,2020-07-16 ,3,5.649690909230357
745,Arleta,2020-07-17 ,3,4.586887985824756
746,Arleta,2020-07-18 ,3,4.867725856088987
747,Arleta,2020-07-19 ,3,4.142293049682287
748,Arleta,2020-07-20 ,3,3.7340745205152936
749,Arleta,2020-07-21 ,3,4.391094977382652
750,Arleta,2020-07-22 ,3,3.6002285955985784
751,Arleta,2020-07-23 ,3,4.3770873103038035
752,Arleta,2020-07-24 ,3,4.581469158508058
753,Arleta,2020-07-25 ,3,3.361608648416817
754,Arleta,2020-07-26 ,3,5.325366742549232
755,Arleta,2020-07-27 ,3,4.527174368993769
756,Arleta,2020-07-28 ,3,4.627567407660339
757,Arleta,2020-07-29 ,3,3.3896224477568295
758,Arleta,2020-07-30 ,3,5.6048484479074885
759,Arleta,2020-07-31 ,3,4.681975466719738
760,Arleta,2020-08-01 ,3,3.69270842124769
761,Arleta,2020-08-02 ,3,4.493839356741789
762,Arleta,2020-08-03 ,3,4.8567598906971705
763,Arleta,2020-08-04 ,3,7.469294015023182
764,Arleta,2020-08-05 ,3,4.565946012447588
765,Arleta,2020-08-06 ,3,6.0220499580179965
766,Arleta,2020-08-07 ,3,4.797082495563537
767,Arleta,2020-08-08 ,3,4.26009030696338
768,Avalon,2020-06-30 ,3,3.7340321881109273
769,Avalon,2020-07-01 ,2,1.8095692835750539
770,Avalon,2020-07-02 ,3,7.528924447341146
771,Avalon,2020-07-03 ,0,-2.9726187338134995
772,Avalon,2020-07-04 ,0,-6.180888862214123
773,Avalon,2020-07-05 ,0,-3.5520186030014025
774,Avalon,2020-07-06 ,0,-6.43977501301674
775,Avalon,2020-07-07 ,0,-5.769234938802902
776,Avalon,2020-07-08 ,0,-9.098910415970803
777,Avalon,2020-07-12 ,0,-4.713492586866785
778,Avalon,2020-07-13 ,0,-3.893959263666963
779,Avalon,2020-07-14 ,0,-3.238313417695521
780,Avalon,2020-07-15 ,0,-3.4304633525811212
781,Avalon,2020-07-16 ,0,-2.9554250142140344
782,Avalon,2020-07-17 ,0,-6.3205102598543474
783,Avalon,2020-07-18 ,0,-3.022739850511644
784,Avalon,2020-07-19 ,0,-5.256487340606334
785,Avalon,2020-07-20 ,0,-5.5337184557034815
786,Avalon,2020-07-21 ,0,-5.208326937529472
787,Avalon,2020-07-22 ,0,-7.23100090806344
788,Avalon,2020-07-23 ,0,-10.8422006836705
789,Avalon,2020-07-24 ,0,-9.579138349564861
790,Avalon,2020-07-25 ,0,-8.086621555207248
791,Avalon,2020-07-26 ,0,-7.82673705939563
792,Avalon,2020-07-27 ,0,-7.211411760048985
793,Avalon,2020-07-28 ,0,-7.634862943551556
794,Avalon,2020-07-29 ,0,-8.459259076374801
795,Avalon,2020-07-30 ,0,-9.934723058686771
796,Avalon,2020-07-31 ,0,-13.384109995943014
797,Avalon,2020-08-01 ,0,-11.035426912424663
798,Avalon,2020-08-02 ,0,-7.944292933713786
799,Avalon,2020-08-03 ,0,-6.89707099173437
800,Avalon,2020-08-04 ,0,-4.069170311763203
801,Avalon,2020-08-05 ,0,-6.495715311884468
802,Avalon,2020-08-06 ,0,-7.743499669516023
803,Avalon,2020-08-07 ,0,-15.298656906132727
804,Avalon,2020-08-08 ,0,-11.856009547195507
805,Azusa,2020-04-02 ,1,0.12081285647204563
806,Azusa,2020-04-03 ,0,0.03358304887343931
807,Azusa,2020-04-04 ,0,-0.043827248032177274
808,Azusa,2020-04-05 ,0,-0.022330469765419057
809,Azusa,2020-04-06 ,0,0.07925408730510335
810,Azusa,2020-04-07 ,0,-0.09568919788269835
811,Azusa,2020-04-08 ,1,0.11129244334764762
812,Azusa,2020-04-09 ,0,0.054143643155747725
813,Azusa,2020-04-10 ,0,-0.059934898340710654
814,Azusa,2020-04-11 ,0,-0.08250376519833698
815,Azusa,2020-04-12 ,0,-0.165281918036826
816,Azusa,2020-04-13 ,0,-0.22190332240824573
817,Azusa,2020-04-14 ,0,0.01634303923553929
818,Azusa,2020-04-15 ,0,-0.07394789875885868
819,Azusa,2020-04-16 ,0,-0.14050752891425014
820,Azusa,2020-04-17 ,1,0.1312501153760276
821,Azusa,2020-04-18 ,1,0.28212840125641553
822,Azusa,2020-04-19 ,1,0.21447573278821797
823,Azusa,2020-04-20 ,1,0.39253117974576285
824,Azusa,2020-04-21 ,0,0.08246906386404994
825,Azusa,2020-04-22 ,0,-0.16984551951622223
826,Azusa,2020-04-23 ,1,0.1561624503599798
827,Azusa,2020-04-24 ,0,-0.020112699970721168
828,Azusa,2020-04-25 ,1,0.42581040393386543
829,Azusa,2020-04-26 ,1,0.4584379306179891
830,Azusa,2020-04-27 ,1,0.6464005547972489
831,Azusa,2020-04-28 ,1,0.7659658821865046
832,Azusa,2020-04-29 ,1,0.5518101966888164
833,Azusa,2020-04-30 ,1,0.6715136848083915
834,Azusa,2020-05-01 ,1,0.5134503963445706
835,Azusa,2020-05-02 ,1,0.5992642176091112
836,Azusa,2020-05-03 ,1,0.5405168999161064
837,Azusa,2020-05-04 ,1,0.3839703713205966
838,Azusa,2020-05-05 ,1,0.47612314870568945
839,Azusa,2020-05-06 ,1,0.2777489424611307
840,Azusa,2020-05-07 ,1,0.15336388981247773
841,Azusa,2020-05-08 ,1,0.37966278618672983
842,Azusa,2020-05-09 ,1,0.6371926685503772
843,Azusa,2020-05-10 ,1,0.5184238603326513
844,Azusa,2020-05-11 ,1,0.12846186853778732
845,Azusa,2020-05-12 ,1,0.609349091446649
846,Azusa,2020-05-13 ,1,0.420984769778537
847,Azusa,2020-05-14 ,1,0.30177257949702585
848,Azusa,2020-05-15 ,1,0.4511124037458644
849,Azusa,2020-05-16 ,0,-0.3108034137349036
850,Azusa,2020-05-19 ,1,0.25511443314143195
851,Azusa,2020-05-20 ,1,0.4625829673965113
852,Azusa,2020-05-21 ,1,0.17830673618632936
853,Azusa,2020-05-22 ,1,0.2096925352491229
854,Azusa,2020-05-23 ,1,0.5064428755080176
855,Azusa,2020-05-24 ,1,0.784441817984275
856,Azusa,2020-05-25 ,1,0.5578157836443758
857,Azusa,2020-05-26 ,1,0.5864906886883924
858,Azusa,2020-05-27 ,1,0.942057534439923
859,Azusa,2020-05-28 ,1,0.8489746431180188
860,Azusa,2020-05-29 ,1,0.8736272552671756
861,Azusa,2020-05-30 ,1,0.8914460144029217
862,Azusa,2020-05-31 ,1,0.9032587568452226
863,Azusa,2020-06-01 ,2,1.0283343982765292
864,Azusa,2020-06-02 ,1,0.6225029383963961
865,Azusa,2020-06-03 ,1,0.8892093898584796
866,Azusa,2020-06-04 ,2,1.0720993343152498
867,Azusa,2020-06-05 ,1,0.6873315843473515
868,Azusa,2020-06-06 ,1,0.8813909536312189
869,Azusa,2020-06-07 ,1,0.779553656966547
870,Azusa,2020-06-08 ,1,0.8498449697714533
871,Azusa,2020-06-09 ,1,0.9287611219465259
872,Azusa,2020-06-10 ,1,0.8064699671469581
873,Azusa,2020-06-11 ,1,0.6366360505536554
874,Azusa,2020-06-12 ,2,1.0947813296713413
875,Azusa,2020-06-13 ,1,0.8934030407353452
876,Azusa,2020-06-14 ,2,1.1176007337164517
877,Azusa,2020-06-15 ,2,1.3036931386162416
878,Azusa,2020-06-16 ,2,1.7004241467209797
879,Azusa,2020-06-17 ,2,1.5848266966667808
880,Azusa,2020-06-18 ,2,1.4195129780263975
881,Azusa,2020-06-19 ,2,1.7871550286340472
882,Azusa,2020-06-20 ,2,1.1514922269575014
883,Azusa,2020-06-21 ,2,1.5082303233170733
884,Azusa,2020-06-22 ,3,2.357068256070138
885,Azusa,2020-06-23 ,3,3.100220643107463
886,Azusa,2020-06-24 ,3,2.924176154587023
887,Azusa,2020-06-25 ,3,3.395913828167025
888,Azusa,2020-06-26 ,3,3.4797075590643853
889,Azusa,2020-06-27 ,3,3.1155158739426883
890,Azusa,2020-06-28 ,3,3.092151884561661
891,Azusa,2020-06-29 ,3,3.9989723090052864
892,Azusa,2020-06-30 ,3,4.4849925360923715
893,Azusa,2020-07-01 ,3,4.073665910430666
894,Azusa,2020-07-02 ,3,5.664700385728326
895,Azusa,2020-07-03 ,3,4.55488209769119
896,Azusa,2020-07-04 ,3,2.8679389358856047
897,Azusa,2020-07-05 ,3,4.031094356501111
898,Azusa,2020-07-06 ,3,3.212842480605166
899,Azusa,2020-07-07 ,3,5.439284385840671
900,Azusa,2020-07-08 ,3,4.7398309700765795
901,Azusa,2020-07-12 ,3,5.939701261843549
902,Azusa,2020-07-13 ,3,6.018546131246796
903,Azusa,2020-07-14 ,3,5.236287381722932
904,Azusa,2020-07-15 ,3,5.276639769209661
905,Azusa,2020-07-16 ,3,5.225121931971279
906,Azusa,2020-07-17 ,3,3.829354765437538
907,Azusa,2020-07-18 ,3,3.9791166997248095
908,Azusa,2020-07-19 ,3,2.8975979406883496
909,Azusa,2020-07-20 ,3,3.732767737676707
910,Azusa,2020-07-21 ,3,3.546723033682253
911,Azusa,2020-07-22 ,3,3.1941437257135523
912,Azusa,2020-07-23 ,3,3.4918738683523167
913,Azusa,2020-07-24 ,3,3.9154867001721216
914,Azusa,2020-07-25 ,3,2.912981267790186
915,Azusa,2020-07-26 ,3,3.8185795176862896
916,Azusa,2020-07-27 ,3,3.768733790561976
917,Azusa,2020-07-28 ,3,3.5639275899445657
918,Azusa,2020-07-29 ,3,3.1326078388788927
919,Azusa,2020-07-30 ,3,4.526858890151153
920,Azusa,2020-07-31 ,3,4.063035054609083
921,Azusa,2020-08-01 ,3,3.3889123236608745
922,Azusa,2020-08-02 ,3,3.5039409081886035
923,Azusa,2020-08-03 ,3,4.228427415282587
924,Azusa,2020-08-04 ,3,4.222541725197196
925,Azusa,2020-08-05 ,3,3.3073461390951167
926,Azusa,2020-08-06 ,3,4.15476260635607
927,Azusa,2020-08-07 ,3,2.711332781158425
928,Azusa,2020-08-08 ,3,2.9600173686164357
929,Baldwin Hills,2020-03-24 ,0,-1.408854269496205
930,Baldwin Hills,2020-03-25 ,0,-0.34367987126803545
931,Baldwin Hills,2020-03-26 ,0,-0.42863454579064375
932,Baldwin Hills,2020-03-27 ,0,-0.22905184659643507
933,Baldwin Hills,2020-03-28 ,0,-0.2373969321809228
934,Baldwin Hills,2020-03-29 ,0,-0.6517002442694911
935,Baldwin Hills,2020-03-30 ,0,-0.3275899611965291
936,Baldwin Hills,2020-03-31 ,0,-0.2133355167438178
937,Baldwin Hills,2020-04-01 ,1,0.15998810318976375
938,Baldwin Hills,2020-04-02 ,1,0.38334649227230855
939,Baldwin Hills,2020-04-03 ,1,0.26043068542267717
940,Baldwin Hills,2020-04-04 ,0,-0.041686645230223404
941,Baldwin Hills,2020-04-05 ,1,0.23051704087865402
942,Baldwin Hills,2020-04-06 ,1,0.2910808845253828
943,Baldwin Hills,2020-04-07 ,1,0.12494770332830059
944,Baldwin Hills,2020-04-08 ,1,0.3544071639347523
945,Baldwin Hills,2020-04-09 ,1,0.7188802569114255
946,Baldwin Hills,2020-04-10 ,1,0.46693459135861654
947,Baldwin Hills,2020-04-11 ,0,-0.08579174748764441
948,Baldwin Hills,2020-04-12 ,0,-0.02555162059838516
949,Baldwin Hills,2020-04-13 ,1,0.16894927954201253
950,Baldwin Hills,2020-04-14 ,1,0.47992853451443157
951,Baldwin Hills,2020-04-15 ,0,0.07443269267957753
952,Baldwin Hills,2020-04-16 ,0,0.08899963017229943
953,Baldwin Hills,2020-04-17 ,1,0.4915815462998192
954,Baldwin Hills,2020-04-18 ,2,1.4019895746774163
955,Baldwin Hills,2020-04-19 ,2,1.0736264923838306
956,Baldwin Hills,2020-04-20 ,2,1.2107662869193094
957,Baldwin Hills,2020-04-21 ,1,0.6627102548476215
958,Baldwin Hills,2020-04-22 ,0,-0.018130196275430242
959,Baldwin Hills,2020-04-23 ,1,0.1718331288757922
960,Baldwin Hills,2020-04-24 ,0,-0.11346311923481889
