,Region,Timestamp,Risk_score_level,Risk_score
518,Altadena,2020-05-06 ,0,52.84178000023796
519,Altadena,2020-05-07 ,0,53.651782878671945
520,Altadena,2020-05-08 ,0,52.04260271067025
521,Altadena,2020-05-09 ,0,51.9876953811431
522,Altadena,2020-05-10 ,0,54.53402546933575
523,Altadena,2020-05-11 ,1,55.195651997331154
524,Altadena,2020-05-12 ,1,55.8579220543873
525,Altadena,2020-05-13 ,1,55.984211057396614
526,Altadena,2020-05-14 ,1,56.35304973856132
527,Altadena,2020-05-15 ,0,54.68989893333199
528,Altadena,2020-05-16 ,0,52.89382005028336
529,Altadena,2020-05-19 ,1,56.54419574540915
530,Altadena,2020-05-20 ,1,57.12750478671216
531,Altadena,2020-05-21 ,1,57.4069501310168
532,Altadena,2020-05-22 ,1,55.65224301625103
533,Altadena,2020-05-23 ,1,55.486702315697855
534,Altadena,2020-05-24 ,1,57.60563972852112
535,Altadena,2020-05-25 ,1,57.83116448785841
536,Altadena,2020-05-26 ,1,58.15598935642976
537,Altadena,2020-05-27 ,1,58.61146134981622
538,Altadena,2020-05-28 ,1,59.099234926890524
539,Altadena,2020-05-29 ,1,57.372467698845334
540,Altadena,2020-05-30 ,1,56.77605211567186
541,Altadena,2020-05-31 ,1,60.93629588562412
542,Altadena,2020-06-01 ,1,59.39716385588427
543,Altadena,2020-06-02 ,1,59.684621136995155
544,Altadena,2020-06-03 ,1,60.23286141964913
545,Altadena,2020-06-04 ,1,59.9915523225164
546,Altadena,2020-06-05 ,1,58.482169211190104
547,Altadena,2020-06-06 ,1,58.216069944572986
548,Altadena,2020-06-07 ,1,60.724110053651444
549,Altadena,2020-06-08 ,1,61.5204343643832
550,Altadena,2020-06-09 ,1,61.72753631677601
551,Altadena,2020-06-10 ,1,61.697004438005216
552,Altadena,2020-06-11 ,1,61.64919737911492
553,Altadena,2020-06-12 ,1,59.9574202561669
554,Altadena,2020-06-13 ,1,59.37198041864054
555,Altadena,2020-06-14 ,1,61.49369930707079
556,Altadena,2020-06-15 ,1,62.32477418708265
557,Altadena,2020-06-16 ,1,62.91177994532348
558,Altadena,2020-06-17 ,1,63.270733305082885
559,Altadena,2020-06-18 ,1,63.64012613627211
560,Altadena,2020-06-19 ,1,62.39146524874429
561,Altadena,2020-06-20 ,1,62.24720033397156
562,Altadena,2020-06-21 ,1,64.35723916994934
563,Altadena,2020-06-22 ,1,64.89172580651066
564,Altadena,2020-06-23 ,1,65.16717769547725
565,Altadena,2020-06-24 ,1,65.25494790903966
566,Altadena,2020-06-25 ,1,65.66416803876596
567,Altadena,2020-06-26 ,1,65.69745279185216
568,Altadena,2020-06-27 ,1,66.3229558885712
569,Altadena,2020-06-28 ,1,68.96938334700094
570,Altadena,2020-06-29 ,1,70.66415288008142
571,Altadena,2020-06-30 ,1,72.16190241605406
572,Altadena,2020-07-01 ,1,73.99201326093164
573,Altadena,2020-07-02 ,1,75.60152234378661
574,Altadena,2020-07-03 ,1,74.83070323482896
575,Altadena,2020-07-04 ,1,75.26741635609477
576,Altadena,2020-07-05 ,1,77.18709214558194
577,Altadena,2020-07-06 ,1,77.3827964832767
578,Altadena,2020-07-07 ,1,78.04300724733848
579,Altadena,2020-07-08 ,1,79.42696654472601
580,Altadena,2020-07-12 ,1,79.128326158604
581,Altadena,2020-07-13 ,1,80.36646892115013
582,Altadena,2020-07-14 ,1,81.18914932208075
583,Altadena,2020-07-15 ,1,81.83297154606227
584,Altadena,2020-07-16 ,1,82.80367078128661
585,Altadena,2020-07-17 ,1,83.13242832745138
586,Altadena,2020-07-18 ,1,84.41500319648034
587,Altadena,2020-07-19 ,1,86.21460361355582
588,Altadena,2020-07-20 ,1,87.87928458788514
589,Altadena,2020-07-21 ,1,89.29160206588273
590,Altadena,2020-07-22 ,1,89.87794284409414
591,Altadena,2020-07-23 ,1,90.29469226383112
592,Altadena,2020-07-24 ,1,90.58327214563685
593,Altadena,2020-07-25 ,1,91.21411653356007
594,Altadena,2020-07-26 ,1,92.5605866879979
595,Altadena,2020-07-27 ,1,93.71467025456522
596,Altadena,2020-07-28 ,1,95.31687885774221
597,Altadena,2020-07-29 ,1,96.52843671975677
598,Altadena,2020-07-30 ,1,97.51600356669546
599,Altadena,2020-07-31 ,1,97.89692986871778
600,Altadena,2020-08-01 ,1,98.58479808174569
601,Altadena,2020-08-02 ,1,99.51742184754276
602,Altadena,2020-08-03 ,1,100.20239417979732
603,Altadena,2020-08-04 ,1,101.28437389026989
604,Altadena,2020-08-05 ,1,101.51483594756766
605,Altadena,2020-08-06 ,1,101.61931646574068
606,Altadena,2020-08-07 ,1,102.08283614754788
607,Altadena,2020-08-08 ,1,102.18676609085784
608,Altadena,2020-08-09 ,1,102.68715998784559
609,Altadena,2020-08-10 ,1,103.2072029721547
610,Altadena,2020-08-11 ,1,104.12977338395838
611,Altadena,2020-08-12 ,1,104.66147854491273
612,Altadena,2020-08-13 ,1,104.85235641465192
613,Altadena,2020-08-14 ,1,105.58193246113885
614,Altadena,2020-08-15 ,1,106.04416508482457
615,Altadena,2020-08-16 ,1,106.61633392305383
616,Altadena,2020-08-17 ,1,107.14389904705072
617,Altadena,2020-08-18 ,1,108.05367753119143
618,Altadena,2020-08-19 ,1,109.15745142585448
619,Altadena,2020-08-20 ,1,110.25664911386335
620,Altadena,2020-08-21 ,1,111.86771696710989
621,Altadena,2020-08-22 ,1,113.51171205729777
622,Altadena,2020-08-23 ,1,114.73461033142719
623,Altadena,2020-08-24 ,1,115.4142270718318
624,Altadena,2020-08-25 ,1,115.45256710320628
625,Altadena,2020-08-26 ,1,115.47103638724958
626,Altadena,2020-08-27 ,1,115.30085155197473
627,Altadena,2020-08-28 ,1,116.67064605970302
628,Altadena,2020-08-29 ,1,117.37424498310465
629,Altadena,2020-08-30 ,1,115.79929341081156
630,Altadena,2020-08-31 ,1,115.90666980975794
631,Altadena,2020-09-01 ,1,116.58386259070042
632,Altadena,2020-09-02 ,1,116.79517608327964
633,Altadena,2020-09-03 ,1,119.07778081205703
634,Altadena,2020-09-04 ,1,120.54427628664627
635,Altadena,2020-09-05 ,1,120.73331652340089
636,Altadena,2020-09-06 ,1,120.12373719577378
637,Altadena,2020-09-07 ,1,119.85212503020297
638,Altadena,2020-09-08 ,1,120.6812335714181
639,Altadena,2020-09-09 ,1,120.32882275710959
640,Arcadia,2020-03-22 ,0,29.857281267409963
641,Arcadia,2020-03-23 ,0,31.242245972765506
642,Arcadia,2020-03-24 ,0,32.25017153609587
643,Arcadia,2020-03-25 ,0,33.51540239590612
644,Arcadia,2020-03-26 ,0,35.082414416748506
645,Arcadia,2020-03-27 ,0,33.56703059270009
646,Arcadia,2020-03-28 ,0,32.437803549360495
647,Arcadia,2020-03-29 ,0,34.765400689950965
648,Arcadia,2020-03-30 ,0,34.91053367182926
649,Arcadia,2020-03-31 ,0,34.928526887992554
650,Arcadia,2020-04-01 ,0,35.09580270667398
651,Arcadia,2020-04-02 ,0,35.42446995143505
652,Arcadia,2020-04-03 ,0,34.174771352214194
653,Arcadia,2020-04-04 ,0,33.22625452437749
654,Arcadia,2020-04-05 ,0,34.847695735945734
655,Arcadia,2020-04-06 ,0,35.06110726743534
656,Arcadia,2020-04-07 ,0,35.396269821170165
657,Arcadia,2020-04-08 ,0,35.92494878077137
658,Arcadia,2020-04-09 ,0,36.51037956598435
659,Arcadia,2020-04-10 ,0,34.91651027822303
660,Arcadia,2020-04-11 ,0,33.89359421033125
661,Arcadia,2020-04-12 ,0,35.458145275599726
662,Arcadia,2020-04-13 ,0,35.320400923805146
663,Arcadia,2020-04-14 ,0,35.77518781920726
664,Arcadia,2020-04-15 ,0,35.194759632210086
665,Arcadia,2020-04-16 ,0,36.985851167603656
666,Arcadia,2020-04-17 ,0,35.97907827667324
667,Arcadia,2020-04-18 ,0,34.5230628445845
668,Arcadia,2020-04-19 ,0,35.94801951885647
669,Arcadia,2020-04-20 ,0,36.52749675112368
670,Arcadia,2020-04-21 ,0,36.93568686475763
671,Arcadia,2020-04-22 ,0,36.819088288140215
672,Arcadia,2020-04-23 ,0,36.86879728538826
673,Arcadia,2020-04-24 ,0,35.3444283799822
674,Arcadia,2020-04-25 ,0,34.93371391379235
675,Arcadia,2020-04-26 ,0,36.621330047841994
676,Arcadia,2020-04-27 ,0,36.90374054919289
677,Arcadia,2020-04-28 ,0,37.103631233431024
678,Arcadia,2020-04-29 ,0,37.410340068972964
679,Arcadia,2020-04-30 ,0,37.82463358296467
680,Arcadia,2020-05-01 ,0,36.34942039205468
681,Arcadia,2020-05-02 ,0,36.05117793529041
682,Arcadia,2020-05-03 ,0,37.71874909630484
683,Arcadia,2020-05-04 ,0,36.65755277801057
684,Arcadia,2020-05-05 ,0,38.176636680462835
685,Arcadia,2020-05-06 ,0,38.47887314709295
686,Arcadia,2020-05-07 ,0,38.82123990332749
687,Arcadia,2020-05-08 ,0,37.20468602273505
688,Arcadia,2020-05-09 ,0,36.81718637868029
689,Arcadia,2020-05-10 ,0,38.69759273498435
690,Arcadia,2020-05-11 ,0,39.304780211746476
691,Arcadia,2020-05-12 ,0,39.55353844238069
692,Arcadia,2020-05-13 ,0,39.63934913919532
693,Arcadia,2020-05-14 ,0,39.85472597712685
694,Arcadia,2020-05-15 ,0,38.30570717244776
695,Arcadia,2020-05-16 ,0,36.795124228945156
696,Arcadia,2020-05-19 ,0,39.63235818108959
697,Arcadia,2020-05-20 ,0,39.99240116857744
698,Arcadia,2020-05-21 ,0,40.19830880274334
699,Arcadia,2020-05-22 ,0,38.489201091796545
700,Arcadia,2020-05-23 ,0,38.22478956997094
701,Arcadia,2020-05-24 ,0,40.25506639171711
702,Arcadia,2020-05-25 ,0,40.585923714038096
703,Arcadia,2020-05-26 ,0,40.71844069649889
704,Arcadia,2020-05-27 ,0,40.9267516526187
705,Arcadia,2020-05-28 ,0,41.18308294092061
706,Arcadia,2020-05-29 ,0,39.414111188882174
707,Arcadia,2020-05-30 ,0,39.041463728700826
708,Arcadia,2020-05-31 ,0,43.04061451344757
709,Arcadia,2020-06-01 ,0,41.41143310671364
710,Arcadia,2020-06-02 ,0,41.54876249644423
711,Arcadia,2020-06-03 ,0,41.882611003643106
712,Arcadia,2020-06-04 ,0,41.60414264190006
713,Arcadia,2020-06-05 ,0,39.983208606187794
714,Arcadia,2020-06-06 ,0,39.611085611948425
715,Arcadia,2020-06-07 ,0,41.68976891113069
716,Arcadia,2020-06-08 ,0,42.555339433066656
717,Arcadia,2020-06-09 ,0,42.80396510637488
718,Arcadia,2020-06-10 ,0,42.62376783008997
719,Arcadia,2020-06-11 ,0,42.49096844289119
720,Arcadia,2020-06-12 ,0,40.63339076346823
721,Arcadia,2020-06-13 ,0,40.07950285848001
722,Arcadia,2020-06-14 ,0,42.38462288727137
723,Arcadia,2020-06-15 ,0,43.35731413701612
724,Arcadia,2020-06-16 ,0,43.97929040066966
725,Arcadia,2020-06-17 ,0,44.4184412949664
726,Arcadia,2020-06-18 ,0,44.56918779143247
727,Arcadia,2020-06-19 ,0,43.01075453492675
728,Arcadia,2020-06-20 ,0,42.882640761033784
729,Arcadia,2020-06-21 ,0,45.23183033735641
730,Arcadia,2020-06-22 ,0,45.938654816370615
731,Arcadia,2020-06-23 ,0,46.43548831924208
732,Arcadia,2020-06-24 ,0,46.67946007773549
733,Arcadia,2020-06-25 ,0,46.93543691927442
734,Arcadia,2020-06-26 ,0,46.328900702418274
735,Arcadia,2020-06-27 ,0,46.418146362984764
736,Arcadia,2020-06-28 ,0,48.8738630408302
737,Arcadia,2020-06-29 ,0,49.98649160161045
738,Arcadia,2020-06-30 ,0,50.64864426176442
739,Arcadia,2020-07-01 ,0,51.58607238111355
740,Arcadia,2020-07-02 ,0,52.30561083669926
741,Arcadia,2020-07-03 ,0,51.029383482193445
742,Arcadia,2020-07-04 ,0,51.231729358643484
743,Arcadia,2020-07-05 ,0,53.39533003353041
744,Arcadia,2020-07-06 ,0,53.98133139158137
745,Arcadia,2020-07-07 ,0,54.60003982898104
746,Arcadia,2020-07-08 ,1,55.68111974617453
747,Arcadia,2020-07-12 ,1,54.989965848437706
748,Arcadia,2020-07-13 ,1,55.76723590117514
749,Arcadia,2020-07-14 ,1,56.262654498675666
750,Arcadia,2020-07-15 ,1,57.04681176900283
751,Arcadia,2020-07-16 ,1,57.769220378864425
752,Arcadia,2020-07-17 ,1,57.234657026661445
753,Arcadia,2020-07-18 ,1,57.32750478847779
754,Arcadia,2020-07-19 ,1,58.59583633704392
755,Arcadia,2020-07-20 ,1,59.32337433908531
756,Arcadia,2020-07-21 ,1,59.77166016215168
757,Arcadia,2020-07-22 ,1,59.958041525862356
758,Arcadia,2020-07-23 ,1,60.24909130685091
759,Arcadia,2020-07-24 ,1,59.95379969143052
760,Arcadia,2020-07-25 ,1,59.924458415489674
761,Arcadia,2020-07-26 ,1,61.32272496034069
762,Arcadia,2020-07-27 ,1,61.7446606923441
763,Arcadia,2020-07-28 ,1,62.323186969881355
764,Arcadia,2020-07-29 ,1,62.89355232682693
765,Arcadia,2020-07-30 ,1,63.643221638947445
766,Arcadia,2020-07-31 ,1,63.722381416014336
767,Arcadia,2020-08-01 ,1,64.0921414318338
768,Arcadia,2020-08-02 ,1,66.00400421793262
769,Arcadia,2020-08-03 ,1,66.84256186217564
770,Arcadia,2020-08-04 ,1,68.06091929884174
771,Arcadia,2020-08-05 ,1,68.80639288342643
772,Arcadia,2020-08-06 ,1,69.23366548864162
773,Arcadia,2020-08-07 ,1,69.18571431680351
774,Arcadia,2020-08-08 ,1,68.9062316033485
775,Arcadia,2020-08-09 ,1,70.08166351984028
776,Arcadia,2020-08-10 ,1,70.66569957144931
777,Arcadia,2020-08-11 ,1,71.10282176232212
778,Arcadia,2020-08-12 ,1,71.41259094308595
779,Arcadia,2020-08-13 ,1,71.47188441133962
780,Arcadia,2020-08-14 ,1,71.22342011216737
781,Arcadia,2020-08-15 ,1,71.22992694786512
782,Arcadia,2020-08-16 ,1,72.12369183670398
783,Arcadia,2020-08-17 ,1,72.8302857812382
784,Arcadia,2020-08-18 ,1,73.15199088470355
785,Arcadia,2020-08-19 ,1,73.42433855600284
786,Arcadia,2020-08-20 ,1,73.29419607868596
787,Arcadia,2020-08-21 ,1,73.10860429556925
788,Arcadia,2020-08-22 ,1,73.03154814563229
789,Arcadia,2020-08-23 ,1,73.54718461702801
790,Arcadia,2020-08-24 ,1,73.97248615243929
791,Arcadia,2020-08-25 ,1,74.06725311380156
792,Arcadia,2020-08-26 ,1,74.17203103495744
793,Arcadia,2020-08-27 ,1,74.19449662003255
794,Arcadia,2020-08-28 ,1,74.66448726439008
795,Arcadia,2020-08-29 ,1,74.50791400894224
796,Arcadia,2020-08-30 ,1,74.85293191169666
797,Arcadia,2020-08-31 ,1,74.89614559997096
798,Arcadia,2020-09-01 ,1,75.26027481111664
799,Arcadia,2020-09-02 ,1,75.33533683780169
800,Arcadia,2020-09-03 ,1,75.40508504472295
801,Arcadia,2020-09-04 ,1,76.07932347499045
802,Arcadia,2020-09-05 ,1,75.08139158136768
803,Arcadia,2020-09-06 ,1,75.66648232822267
804,Arcadia,2020-09-07 ,1,75.57370949011232
805,Arcadia,2020-09-08 ,1,75.79684381329555
806,Arcadia,2020-09-09 ,1,75.90378875856334
807,Arleta,2020-03-31 ,1,58.272955913993094
808,Arleta,2020-04-01 ,1,58.92204873055676
809,Arleta,2020-04-02 ,1,59.992501799228705
810,Arleta,2020-04-03 ,1,58.161859670722286
811,Arleta,2020-04-04 ,1,56.65125527006788
812,Arleta,2020-04-05 ,1,59.40662873701437
813,Arleta,2020-04-06 ,1,59.94988052605876
814,Arleta,2020-04-07 ,1,60.276322741144426
815,Arleta,2020-04-08 ,1,61.10281592494689
816,Arleta,2020-04-09 ,1,61.89542033427683
817,Arleta,2020-04-10 ,1,59.639498643223135
818,Arleta,2020-04-11 ,1,57.824543579305875
819,Arleta,2020-04-12 ,1,60.8795036354227
820,Arleta,2020-04-13 ,1,61.578840243704335
821,Arleta,2020-04-14 ,1,62.83664420962687
822,Arleta,2020-04-15 ,1,61.75305801299267
823,Arleta,2020-04-16 ,1,65.5674409479559
824,Arleta,2020-04-17 ,1,64.20706695796318
825,Arleta,2020-04-18 ,1,62.33849887054706
826,Arleta,2020-04-19 ,1,66.41699814406604
827,Arleta,2020-04-20 ,1,68.55919107255657
828,Arleta,2020-04-21 ,1,70.18418236559724
829,Arleta,2020-04-22 ,1,70.19862193037248
830,Arleta,2020-04-23 ,1,70.82482754562572
831,Arleta,2020-04-24 ,1,68.75124710690059
832,Arleta,2020-04-25 ,1,68.80817042518126
833,Arleta,2020-04-26 ,1,73.29278491371247
834,Arleta,2020-04-27 ,1,74.71513606965718
835,Arleta,2020-04-28 ,1,76.0335174478035
836,Arleta,2020-04-29 ,1,76.67071481338566
837,Arleta,2020-04-30 ,1,77.44173845821817
838,Arleta,2020-05-01 ,1,76.00323856452479
839,Arleta,2020-05-02 ,1,76.34284337607224
840,Arleta,2020-05-03 ,1,80.24423696734783
841,Arleta,2020-05-04 ,1,79.15859779857892
842,Arleta,2020-05-05 ,1,81.82873363060213
843,Arleta,2020-05-06 ,1,81.88509704739151
844,Arleta,2020-05-07 ,1,82.29788196613326
845,Arleta,2020-05-08 ,1,80.94002262143474
846,Arleta,2020-05-09 ,1,81.45332950352855
847,Arleta,2020-05-10 ,1,84.82513486671374
848,Arleta,2020-05-11 ,1,86.10607160477622
849,Arleta,2020-05-12 ,1,87.54503808304565
850,Arleta,2020-05-13 ,1,88.00829271866853
851,Arleta,2020-05-14 ,1,89.18301516155087
852,Arleta,2020-05-15 ,1,87.8102644017508
853,Arleta,2020-05-16 ,1,86.49366095641014
854,Arleta,2020-05-19 ,1,93.75536719604979
855,Arleta,2020-05-20 ,1,95.93630137860399
856,Arleta,2020-05-21 ,1,97.45896821840398
857,Arleta,2020-05-22 ,1,96.7318821063876
858,Arleta,2020-05-23 ,1,97.25554716607019
859,Arleta,2020-05-24 ,1,100.11333349175598
860,Arleta,2020-05-25 ,1,101.27692666464489
861,Arleta,2020-05-26 ,1,102.51839525898835
862,Arleta,2020-05-27 ,1,103.70643746366338
863,Arleta,2020-05-28 ,1,104.39584318759958
864,Arleta,2020-05-29 ,1,103.19379362280924
865,Arleta,2020-05-30 ,1,102.57925753337437
866,Arleta,2020-05-31 ,1,104.82893190252531
867,Arleta,2020-06-01 ,1,104.21062384514914
868,Arleta,2020-06-02 ,1,103.89488851823018
869,Arleta,2020-06-03 ,1,104.08446919861272
870,Arleta,2020-06-04 ,1,104.3337039449001
871,Arleta,2020-06-05 ,1,103.98822507911073
872,Arleta,2020-06-06 ,1,104.95584290721663
873,Arleta,2020-06-07 ,1,107.8144936422223
874,Arleta,2020-06-08 ,1,108.4296682158139
875,Arleta,2020-06-09 ,1,109.25978602505995
876,Arleta,2020-06-10 ,1,110.6302873560617
877,Arleta,2020-06-11 ,1,111.59355366906865
878,Arleta,2020-06-12 ,1,111.53453808732056
879,Arleta,2020-06-13 ,1,111.9213612579664
880,Arleta,2020-06-14 ,1,114.29408625836874
881,Arleta,2020-06-15 ,1,115.72679559190225
882,Arleta,2020-06-16 ,1,116.88864030048502
883,Arleta,2020-06-17 ,1,117.71338501998137
884,Arleta,2020-06-18 ,1,119.01122685394739
885,Arleta,2020-06-19 ,1,120.61868438976097
886,Arleta,2020-06-20 ,1,123.07998187695136
887,Arleta,2020-06-21 ,1,126.5746708832239
888,Arleta,2020-06-22 ,2,129.22700283010755
889,Arleta,2020-06-23 ,2,130.9888753035177
890,Arleta,2020-06-24 ,2,131.34978584023352
891,Arleta,2020-06-25 ,2,133.17026133639817
892,Arleta,2020-06-26 ,2,135.92178425273795
893,Arleta,2020-06-27 ,2,139.02239101464428
894,Arleta,2020-06-28 ,2,141.62869316524439
895,Arleta,2020-06-29 ,2,144.63163149683757
896,Arleta,2020-06-30 ,2,147.49103858999814
897,Arleta,2020-07-01 ,2,150.2445653643067
898,Arleta,2020-07-02 ,2,153.68415809927015
899,Arleta,2020-07-03 ,2,155.00318778440638
900,Arleta,2020-07-04 ,2,157.63552044293465
901,Arleta,2020-07-05 ,2,160.0371245728875
902,Arleta,2020-07-06 ,2,163.31473878870543
903,Arleta,2020-07-07 ,2,167.52201540522
904,Arleta,2020-07-08 ,2,171.8102518128078
905,Arleta,2020-07-12 ,2,175.67563489764387
906,Arleta,2020-07-13 ,2,179.004376960166
907,Arleta,2020-07-14 ,2,181.64343825942288
908,Arleta,2020-07-15 ,2,183.70870858127736
909,Arleta,2020-07-16 ,2,186.01110209610772
910,Arleta,2020-07-17 ,2,189.59066038105928
911,Arleta,2020-07-18 ,2,192.76449636432582
912,Arleta,2020-07-19 ,2,193.66705756827764
913,Arleta,2020-07-20 ,2,195.76305371232056
914,Arleta,2020-07-21 ,2,198.17821335206241
915,Arleta,2020-07-22 ,2,200.20949667111256
916,Arleta,2020-07-23 ,2,203.2420999589107
917,Arleta,2020-07-24 ,2,208.82970073960746
918,Arleta,2020-07-25 ,2,214.0777458229227
919,Arleta,2020-07-26 ,2,217.34531128039703
920,Arleta,2020-07-27 ,2,221.03113297469463
921,Arleta,2020-07-28 ,2,226.20424948650944
922,Arleta,2020-07-29 ,2,227.75213153908362
923,Arleta,2020-07-30 ,2,230.0112849422537
924,Arleta,2020-07-31 ,2,233.13693010593698
925,Arleta,2020-08-01 ,2,235.454057870538
926,Arleta,2020-08-02 ,2,236.52227133324482
927,Arleta,2020-08-03 ,2,239.0380757217535
928,Arleta,2020-08-04 ,2,244.04909584042463
929,Arleta,2020-08-05 ,2,247.69201139939005
930,Arleta,2020-08-06 ,2,250.5403186910567
931,Arleta,2020-08-07 ,2,254.89067469567763
932,Arleta,2020-08-08 ,2,256.57424936580645
933,Arleta,2020-08-09 ,2,256.337911999485
934,Arleta,2020-08-10 ,2,256.5972347954487
935,Arleta,2020-08-11 ,2,257.88119696613074
936,Arleta,2020-08-12 ,2,257.77943241438135
937,Arleta,2020-08-13 ,2,258.52781442873294
938,Arleta,2020-08-14 ,2,262.4196209348244
939,Arleta,2020-08-15 ,2,264.6195426539164
940,Arleta,2020-08-16 ,2,263.18650916688796
941,Arleta,2020-08-17 ,2,263.654508230937
942,Arleta,2020-08-18 ,2,265.44866835701123
943,Arleta,2020-08-19 ,2,266.0986059372284
944,Arleta,2020-08-20 ,2,268.6910677158773
945,Arleta,2020-08-21 ,3,272.14257554748855
946,Arleta,2020-08-22 ,3,274.45333811618866
947,Arleta,2020-08-23 ,3,274.20281657875466
948,Arleta,2020-08-24 ,3,277.4673958949421
949,Arleta,2020-08-25 ,3,280.1483024635477
950,Arleta,2020-08-26 ,3,282.48601888649495
951,Arleta,2020-08-27 ,3,283.5454703820048
952,Arleta,2020-08-28 ,3,287.15551874114846
953,Arleta,2020-08-29 ,3,288.6873109929731
954,Arleta,2020-08-30 ,3,286.9550936529347
955,Arleta,2020-08-31 ,3,286.00569718037855
956,Arleta,2020-09-01 ,3,287.295887027297
957,Arleta,2020-09-02 ,3,288.1851481151225
958,Arleta,2020-09-03 ,3,291.21156301801693
959,Arleta,2020-09-04 ,3,294.88587235182706
960,Arleta,2020-09-05 ,3,294.017592835675
961,Arleta,2020-09-06 ,3,293.0478827441016
962,Arleta,2020-09-07 ,3,290.11097349714737
963,Arleta,2020-09-08 ,3,293.47788708940874
964,Arleta,2020-09-09 ,3,293.8441412473747
965,Avalon,2020-06-29 ,3,521.3921027376906
966,Avalon,2020-06-30 ,3,516.7076880734734
967,Avalon,2020-07-01 ,3,513.4662626974615
968,Avalon,2020-07-02 ,3,501.9436464186773
969,Avalon,2020-07-03 ,3,468.25870632638123
970,Avalon,2020-07-04 ,3,474.53078336215026
971,Avalon,2020-07-05 ,3,502.2824001702
972,Avalon,2020-07-06 ,3,502.2566890386769
973,Avalon,2020-07-07 ,3,503.35190649191486
974,Avalon,2020-07-08 ,3,516.8190709977208
975,Avalon,2020-07-12 ,3,508.2809606538333
976,Avalon,2020-07-13 ,3,514.2253166997407
977,Avalon,2020-07-14 ,3,512.0396786461608
978,Avalon,2020-07-15 ,3,515.222966165072
979,Avalon,2020-07-16 ,3,509.6417318833995
980,Avalon,2020-07-17 ,3,478.95386548058787
981,Avalon,2020-07-18 ,3,478.7655410358869
982,Avalon,2020-07-19 ,3,503.9147692107435
983,Avalon,2020-07-20 ,3,513.5976005297567
984,Avalon,2020-07-21 ,3,518.226563574495
985,Avalon,2020-07-22 ,3,517.9781825315349
986,Avalon,2020-07-23 ,3,511.6525726174454
987,Avalon,2020-07-24 ,3,480.13053349600165
988,Avalon,2020-07-25 ,3,477.13883228176087
989,Avalon,2020-07-26 ,3,506.9774638478466
990,Avalon,2020-07-27 ,3,512.6626939003065
991,Avalon,2020-07-28 ,3,511.7685605204731
992,Avalon,2020-07-29 ,3,516.3359319740255
993,Avalon,2020-07-30 ,3,507.5409021890227
994,Avalon,2020-07-31 ,3,473.59213518744104
995,Avalon,2020-08-01 ,3,472.9571278010551
996,Avalon,2020-08-02 ,3,504.3701824246994
997,Avalon,2020-08-03 ,3,509.42865567775465
998,Avalon,2020-08-04 ,3,509.1697215584231
999,Avalon,2020-08-05 ,3,510.04322847080323
1000,Avalon,2020-08-06 ,3,500.4482754968465
1001,Avalon,2020-08-07 ,3,471.6897033288471
1002,Avalon,2020-08-08 ,3,468.82866838749607
1003,Avalon,2020-08-09 ,3,498.1966327474163
